id,test_time,test_author,dataset_name,dataset_length,refused (%),aggregate_cat,explain_mode,grid_search,features,text_enc,algo_name,accuracy,recall_0,recall_1,precision_0,precision_1,f_score_macro,params
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_impot_particulier_fc_sandbox,21,38.1,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",XGBClassifier,0.833333333333333,0.5,1.0,1.0,0.8,0.777777777777778,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, eta=0.05,
              eval_metric='logloss', gamma=0, gpu_id=-1, importance_type='gain',
              interaction_constraints='', learning_rate=0.0500000007,
              max_delta_step=0, max_depth=4, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=8,
              num_parallel_tree=1, random_state=0, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=1.0, tree_method='exact',
              validate_parameters=1, verbosity=None)"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_impot_particulier_fc_sandbox,21,38.1,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",CatBoostClassifier,0.833333333333333,0.5,1.0,1.0,0.8,0.777777777777778,<catboost.core.CatBoostClassifier object at 0x7f20f6d8e700>
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_impot_particulier_fc_sandbox,21,38.1,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",SVC,0.666666666666667,0.5,0.75,0.5,0.75,0.625,"SVC(C=0.1, class_weight='balanced', gamma='auto', kernel='linear')"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_impot_particulier_fc_sandbox,21,38.1,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",DecisionTreeClassifier,0.5,0.5,0.5,0.333333333333333,0.666666666666667,0.485714285714286,"DecisionTreeClassifier(criterion='entropy', max_depth=13)"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_ficoba_sandbox,22,36.36,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.833333333333333,0.5,1.0,1.0,0.8,0.777777777777778,"LogisticRegression(C=0.4, class_weight='balanced')"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_ficoba_sandbox,22,36.36,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",RandomForestClassifier,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.4,"RandomForestClassifier(class_weight='balanced', max_depth=4,
                       min_samples_split=10, random_state=64)"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_ficoba_sandbox,22,36.36,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",XGBClassifier,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.4,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, eta=0.3,
              eval_metric='logloss', gamma=0, gpu_id=-1, importance_type='gain',
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=4, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=8,
              num_parallel_tree=1, random_state=0, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=1.0, tree_method='exact',
              validate_parameters=1, verbosity=None)"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_ficoba_sandbox,22,36.36,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",CatBoostClassifier,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.4,<catboost.core.CatBoostClassifier object at 0x7f20e7519130>
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_ficoba_sandbox,22,36.36,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",SVC,0.833333333333333,1.0,0.75,0.666666666666667,1.0,0.828571428571429,"SVC(C=0.1, class_weight='balanced', gamma='auto', kernel='linear')"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_ficoba_sandbox,22,36.36,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",DecisionTreeClassifier,0.5,0.0,0.75,0.0,0.6,0.333333333333333,"DecisionTreeClassifier(criterion='entropy', max_depth=23)"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_particulier,302,27.81,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.894736842105263,0.80952380952381,0.927272727272727,0.80952380952381,0.927272727272727,0.868398268398268,"LogisticRegression(C=1.2000000000000002, class_weight='balanced')"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_particulier,302,27.81,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",RandomForestClassifier,0.881578947368421,0.857142857142857,0.890909090909091,0.75,0.942307692307692,0.857943925233645,"RandomForestClassifier(class_weight='balanced', max_depth=12,
                       min_samples_split=10, n_estimators=200, random_state=64)"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_particulier,302,27.81,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",XGBClassifier,0.921052631578947,0.761904761904762,0.981818181818182,0.941176470588235,0.915254237288135,0.894736842105263,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, eta=0.05,
              eval_metric='logloss', gamma=0, gpu_id=-1, importance_type='gain',
              interaction_constraints='', learning_rate=0.0500000007,
              max_delta_step=0, max_depth=4, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=8,
              num_parallel_tree=1, random_state=0, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=1.0, tree_method='exact',
              validate_parameters=1, verbosity=None)"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_particulier,302,27.81,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",CatBoostClassifier,0.868421052631579,0.761904761904762,0.909090909090909,0.761904761904762,0.909090909090909,0.835497835497836,<catboost.core.CatBoostClassifier object at 0x7f20e758dfa0>
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_particulier,302,27.81,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",SVC,0.881578947368421,0.714285714285714,0.945454545454545,0.833333333333333,0.896551724137931,0.844792375765827,"SVC(class_weight='balanced', gamma='auto', kernel='linear')"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_api_particulier,302,27.81,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",DecisionTreeClassifier,0.81578947368421,0.571428571428571,0.909090909090909,0.705882352941176,0.847457627118644,0.754385964912281,DecisionTreeClassifier(max_depth=4)
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_cartobio,190,6.84,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.9375,0.0,1.0,0.0,0.9375,0.483870967741936,"LogisticRegression(C=0.4, class_weight={0: 0.3, 1: 0.7})"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_cartobio,190,6.84,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",RandomForestClassifier,0.9375,0.0,1.0,0.0,0.9375,0.483870967741936,"RandomForestClassifier(class_weight={0: 0.3, 1: 0.7}, max_depth=4,
                       min_samples_split=10, random_state=64)"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_cartobio,190,6.84,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",XGBClassifier,0.9375,0.0,1.0,0.0,0.9375,0.483870967741936,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, eta=0.05,
              eval_metric='logloss', gamma=0, gpu_id=-1, importance_type='gain',
              interaction_constraints='', learning_rate=0.0500000007,
              max_delta_step=0, max_depth=4, min_child_weight=2, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=8,
              num_parallel_tree=1, random_state=0, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=0.5, tree_method='exact',
              validate_parameters=1, verbosity=None)"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_cartobio,190,6.84,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",CatBoostClassifier,0.916666666666667,0.0,0.977777777777778,0.0,0.936170212765957,0.478260869565217,<catboost.core.CatBoostClassifier object at 0x7f20e763b340>
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_cartobio,190,6.84,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",SVC,0.9375,0.0,1.0,0.0,0.9375,0.483870967741936,"SVC(C=0.1, gamma='auto')"
BUp2UtH9hg4T4DR3Urh9qj,30/06/2021 15:39:02,giulia,output_cartobio,190,6.84,True,True,True,,"TfidfVectorizer(ngram_range=(1, 3))",DecisionTreeClassifier,0.9375,0.0,1.0,0.0,0.9375,0.483870967741936,"DecisionTreeClassifier(criterion='entropy', max_depth=2)"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_aidants_connect,179,11.73,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.888888888888889,0.0,1.0,0.0,0.888888888888889,0.470588235294118,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_aidants_connect,179,11.73,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",RandomForestClassifier,0.888888888888889,0.0,1.0,0.0,0.888888888888889,0.470588235294118,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_aidants_connect,179,11.73,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",XGBClassifier,0.888888888888889,0.0,1.0,0.0,0.888888888888889,0.470588235294118,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': '', 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': None}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_aidants_connect,179,11.73,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",CatBoostClassifier,0.888888888888889,0.0,1.0,0.0,0.888888888888889,0.470588235294118,{}
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_aidants_connect,179,11.73,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",SVC,0.888888888888889,0.0,1.0,0.0,0.888888888888889,0.470588235294118,"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': False, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_aidants_connect,179,11.73,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",DecisionTreeClassifier,0.733333333333333,0.0,0.825,0.0,0.868421052631579,0.423076923076923,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': None, 'splitter': 'best'}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_entreprise,424,29.25,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.735849056603773,0.451612903225806,0.853333333333333,0.56,0.790123456790123,0.66025641025641,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_entreprise,424,29.25,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",RandomForestClassifier,0.716981132075472,0.225806451612903,0.92,0.538461538461538,0.741935483870968,0.569805194805195,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_entreprise,424,29.25,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",XGBClassifier,0.716981132075472,0.483870967741936,0.813333333333333,0.517241379310345,0.792207792207792,0.651315789473684,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': '', 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': None}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_entreprise,424,29.25,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",CatBoostClassifier,0.707547169811321,0.290322580645161,0.88,0.5,0.75,0.588581444847878,{}
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_entreprise,424,29.25,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",SVC,0.726415094339623,0.32258064516129,0.893333333333333,0.555555555555556,0.761363636363636,0.615124577438337,"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': False, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_entreprise,424,29.25,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",DecisionTreeClassifier,0.735849056603773,0.580645161290323,0.8,0.545454545454545,0.821917808219178,0.686655405405405,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': None, 'splitter': 'best'}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_impot_particulier_fc_sandbox,21,38.1,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.4,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_impot_particulier_fc_sandbox,21,38.1,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",RandomForestClassifier,0.666666666666667,1.0,0.5,0.5,1.0,0.666666666666667,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_impot_particulier_fc_sandbox,21,38.1,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",XGBClassifier,0.833333333333333,0.5,1.0,1.0,0.8,0.777777777777778,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': '', 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': None}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_impot_particulier_fc_sandbox,21,38.1,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",CatBoostClassifier,0.5,0.5,0.5,0.333333333333333,0.666666666666667,0.485714285714286,{}
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_impot_particulier_fc_sandbox,21,38.1,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",SVC,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.4,"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': False, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_impot_particulier_fc_sandbox,21,38.1,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",DecisionTreeClassifier,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.4,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': None, 'splitter': 'best'}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_ficoba_sandbox,22,36.36,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.4,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_ficoba_sandbox,22,36.36,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",RandomForestClassifier,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.4,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_ficoba_sandbox,22,36.36,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",XGBClassifier,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.4,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': '', 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': None}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_ficoba_sandbox,22,36.36,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",CatBoostClassifier,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.4,{}
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_ficoba_sandbox,22,36.36,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",SVC,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.4,"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': False, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_ficoba_sandbox,22,36.36,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",DecisionTreeClassifier,0.666666666666667,0.0,1.0,0.0,0.666666666666667,0.4,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': None, 'splitter': 'best'}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_particulier,302,27.81,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",LogisticRegression,0.855263157894737,0.666666666666667,0.927272727272727,0.777777777777778,0.879310344827586,0.810301792602677,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_particulier,302,27.81,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",RandomForestClassifier,0.855263157894737,0.523809523809524,0.981818181818182,0.916666666666667,0.84375,0.787114845938375,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_particulier,302,27.81,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",XGBClassifier,0.881578947368421,0.80952380952381,0.909090909090909,0.772727272727273,0.925925925925926,0.854064433539577,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': '', 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': None}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_particulier,302,27.81,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",CatBoostClassifier,0.921052631578947,0.761904761904762,0.981818181818182,0.941176470588235,0.915254237288135,0.894736842105263,{}
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_particulier,302,27.81,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",SVC,0.881578947368421,0.666666666666667,0.963636363636364,0.875,0.883333333333333,0.839247943595769,"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': False, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
Ydhc3HrVwom2WnuNZ9phu6,30/06/2021 17:24:17,giulia,output_api_particulier,302,27.81,True,True,False,,"TfidfVectorizer(ngram_range=(1, 3))",DecisionTreeClassifier,0.81578947368421,0.80952380952381,0.818181818181818,0.62962962962963,0.918367346938775,0.786858974358974,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': None, 'splitter': 'best'}"
